date,actual_value,variable,label,unit,is_forecast
2019-02-28,1320.335,gold_usd_oz,Gold price,USD/oz,False
2019-03-31,1300.3728571428571,gold_usd_oz,Gold price,USD/oz,False
2019-04-30,1285.9654545454546,gold_usd_oz,Gold price,USD/oz,False
2019-05-31,1284.1260869565217,gold_usd_oz,Gold price,USD/oz,False
2019-06-30,1360.5905,gold_usd_oz,Gold price,USD/oz,False
2019-07-31,1414.285652173913,gold_usd_oz,Gold price,USD/oz,False
2019-08-31,1502.8436363636365,gold_usd_oz,Gold price,USD/oz,False
2019-09-30,1510.7480952380952,gold_usd_oz,Gold price,USD/oz,False
2019-10-31,1495.0678260869563,gold_usd_oz,Gold price,USD/oz,False
2019-11-30,1470.177619047619,gold_usd_oz,Gold price,USD/oz,False
2019-12-31,1481.7322727272729,gold_usd_oz,Gold price,USD/oz,False
2020-01-31,1559.732608695652,gold_usd_oz,Gold price,USD/oz,False
2020-02-29,1597.042,gold_usd_oz,Gold price,USD/oz,False
2020-03-31,1592.584090909091,gold_usd_oz,Gold price,USD/oz,False
2020-04-30,1683.5,gold_usd_oz,Gold price,USD/oz,False
2020-05-31,1717.4690476190476,gold_usd_oz,Gold price,USD/oz,False
2020-06-30,1736.5859090909091,gold_usd_oz,Gold price,USD/oz,False
2020-07-31,1843.843913043478,gold_usd_oz,Gold price,USD/oz,False
2020-08-31,1971.557619047619,gold_usd_oz,Gold price,USD/oz,False
2020-09-30,1923.3977272727273,gold_usd_oz,Gold price,USD/oz,False
2020-10-31,1902.5859090909091,gold_usd_oz,Gold price,USD/oz,False
2020-11-30,1866.1280952380953,gold_usd_oz,Gold price,USD/oz,False
2020-12-31,1860.1843478260869,gold_usd_oz,Gold price,USD/oz,False
2021-01-31,1867.3133333333335,gold_usd_oz,Gold price,USD/oz,False
2021-02-28,1809.2745,gold_usd_oz,Gold price,USD/oz,False
2021-03-31,1720.946086956522,gold_usd_oz,Gold price,USD/oz,False
2021-04-30,1759.2813636363635,gold_usd_oz,Gold price,USD/oz,False
2021-05-31,1852.5280952380951,gold_usd_oz,Gold price,USD/oz,False
2021-06-30,1835.0018181818184,gold_usd_oz,Gold price,USD/oz,False
2021-07-31,1804.9431818181815,gold_usd_oz,Gold price,USD/oz,False
2021-08-31,1784.4504545454547,gold_usd_oz,Gold price,USD/oz,False
2021-09-30,1780.0786363636364,gold_usd_oz,Gold price,USD/oz,False
2021-10-31,1776.722380952381,gold_usd_oz,Gold price,USD/oz,False
2021-11-30,1819.101818181818,gold_usd_oz,Gold price,USD/oz,False
2021-12-31,1792.3495652173913,gold_usd_oz,Gold price,USD/oz,False
2022-01-31,1815.9519047619049,gold_usd_oz,Gold price,USD/oz,False
2022-02-28,1857.8015,gold_usd_oz,Gold price,USD/oz,False
2022-03-31,1950.0260869565216,gold_usd_oz,Gold price,USD/oz,False
2022-04-30,1937.5266666666664,gold_usd_oz,Gold price,USD/oz,False
2022-05-31,1849.833181818182,gold_usd_oz,Gold price,USD/oz,False
2022-06-30,1837.5727272727272,gold_usd_oz,Gold price,USD/oz,False
2022-07-31,1737.3804761904762,gold_usd_oz,Gold price,USD/oz,False
2022-08-31,1764.1326086956524,gold_usd_oz,Gold price,USD/oz,False
2022-09-30,1683.208181818182,gold_usd_oz,Gold price,USD/oz,False
2022-10-31,1666.6266666666668,gold_usd_oz,Gold price,USD/oz,False
2022-11-30,1727.898636363636,gold_usd_oz,Gold price,USD/oz,False
2022-12-31,1797.557272727273,gold_usd_oz,Gold price,USD/oz,False
2023-01-31,1896.0595454545453,gold_usd_oz,Gold price,USD/oz,False
2023-02-28,1853.419,gold_usd_oz,Gold price,USD/oz,False
2023-03-31,1913.648260869565,gold_usd_oz,Gold price,USD/oz,False
2023-04-30,1999.6685,gold_usd_oz,Gold price,USD/oz,False
2023-05-31,1989.826956521739,gold_usd_oz,Gold price,USD/oz,False
2023-06-30,1944.726363636364,gold_usd_oz,Gold price,USD/oz,False
2023-07-31,1950.27,gold_usd_oz,Gold price,USD/oz,False
2023-08-31,1919.3021739130431,gold_usd_oz,Gold price,USD/oz,False
2023-09-30,1915.4347619047617,gold_usd_oz,Gold price,USD/oz,False
2023-10-31,1913.9845454545457,gold_usd_oz,Gold price,USD/oz,False
2023-11-30,1985.7777272727271,gold_usd_oz,Gold price,USD/oz,False
2023-12-31,2034.7042857142856,gold_usd_oz,Gold price,USD/oz,False
2024-01-31,2034.0060869565216,gold_usd_oz,Gold price,USD/oz,False
2024-02-29,2024.4461904761904,gold_usd_oz,Gold price,USD/oz,False
2024-03-31,2162.3461904761903,gold_usd_oz,Gold price,USD/oz,False
2024-04-30,2333.5504545454546,gold_usd_oz,Gold price,USD/oz,False
2024-05-31,2350.5965217391304,gold_usd_oz,Gold price,USD/oz,False
2024-06-30,2328.2625,gold_usd_oz,Gold price,USD/oz,False
2024-07-31,2394.7278260869566,gold_usd_oz,Gold price,USD/oz,False
2024-08-31,2468.3286363636366,gold_usd_oz,Gold price,USD/oz,False
2024-09-30,2569.0490476190475,gold_usd_oz,Gold price,USD/oz,False
2024-10-31,2689.128695652174,gold_usd_oz,Gold price,USD/oz,False
2024-11-30,2652.1995238095237,gold_usd_oz,Gold price,USD/oz,False
2024-12-31,2640.6054545454544,gold_usd_oz,Gold price,USD/oz,False
2025-01-31,2707.467391304348,gold_usd_oz,Gold price,USD/oz,False
2025-02-28,2894.38,gold_usd_oz,Gold price,USD/oz,False
2025-03-31,2986.2561904761906,gold_usd_oz,Gold price,USD/oz,False
2025-04-30,3222.011818181818,gold_usd_oz,Gold price,USD/oz,False
2025-05-31,3288.009545454546,gold_usd_oz,Gold price,USD/oz,False
2025-06-30,3351.8585714285714,gold_usd_oz,Gold price,USD/oz,False
2025-07-31,3341.649130434783,gold_usd_oz,Gold price,USD/oz,False
2025-08-31,3367.2561904761906,gold_usd_oz,Gold price,USD/oz,False
2025-09-30,3666.523636363636,gold_usd_oz,Gold price,USD/oz,False
2025-10-31,4055.168695652174,gold_usd_oz,Gold price,USD/oz,False
2025-11-30,4085.231,gold_usd_oz,Gold price,USD/oz,False
2025-12-31,4314.404782608695,gold_usd_oz,Gold price,USD/oz,False
2026-01-31,4724.119090909091,gold_usd_oz,Gold price,USD/oz,False
2026-02-28,5016.551,gold_usd_oz,Gold price,USD/oz,False
2026-03-31,4862.759545454545,gold_usd_oz,Gold price,USD/oz,False
2026-04-30,4719.971818181818,gold_usd_oz,Gold price,USD/oz,False
2026-05-31,4658.4400000000005,gold_usd_oz,Gold price,USD/oz,False
